seed,method,hard_correct,hard_total,hard_accuracy,easy_zero_correct,easy_zero_total,easy_zero_rejection,easy_one_accuracy,easy_two_accuracy,easy_zero_false_acceptance,train_seconds,rollout_tokens,sampled_groups,optimizer_updates,projected_steps,hard_gain_pp,easy_zero_change_pp,adaptation_with_forgetting
42,initial,165,200,0.825,186,200,0.93,0.96,0.58,0.06999999999999995,471.2736666202545,,,,,0.0,0.0,False
42,grpo,185,200,0.925,170,200,0.85,0.93,0.24,0.15000000000000002,200.68942022323608,2998,200,36,0,10.000000000000009,-8.000000000000007,True
42,dr_grpo,187,200,0.935,154,200,0.77,0.95,0.24,0.22999999999999998,197.16672730445862,2985,200,34,0,11.00000000000001,-16.000000000000004,True
42,dapo,197,200,0.985,84,200,0.42,0.95,0.16,0.5800000000000001,335.4039087295532,21917,1498,82,0,16.000000000000004,-51.0,True
42,pact_grpo,174,200,0.87,191,200,0.955,0.94,0.26,0.04500000000000004,210.69979810714722,2971,200,30,8,4.5000000000000036,2.499999999999991,False
